URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://musically.muscdn.com/res/usericon/56/icon-254607825123885056-969.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:11,15 Sep 2017 19:06:11,15 Sep 2017 19:06:11,15 Sep 2017 19:06:11,187,,,,0,39,148,85.399414,0.0,404.69727,191,,0,16162,,
http://mus-oss.muscdn.com/reg02/2017/09/11/10/5ea43134-d695-4086-b860-4ff21bc7fa7e_HLSleRdKBn.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:06:11,15 Sep 2017 19:06:11,15 Sep 2017 19:06:11,15 Sep 2017 19:06:11,135,,,,0,98,37,201.57617,0.0,275.55957,213,,753,26900,,
http://mus-oss.muscdn.com/reg02/2017/09/09/16/7887b044-4d31-46c4-9c23-97b9fa67c94e_peaLbgBvrM.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,64,,,,0,36,28,264.00684,0.0,463.56836,213,,753,16336,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,243,,,,1,1,241,7.0,1697.2656,3.90625,290,1448,0,4,,
http://mus-oss.muscdn.com/reg02/2017/09/11/10/271595681897799680_yNiOUiDbfl.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:14,548,2,24,,1,413,108,500.41504,800.78125,662.0498,820,,679,279310,,
http://mus-oss.muscdn.com/reg02/2017/09/11/12/d6196b04-bf60-42c6-81ab-9205c2716eaf_auXfMvUBUm.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,15 Sep 2017 19:06:13,74,,,,0,55,19,262.11426,0.0,348.88086,213,,751,18898,,
http://mus-oss.muscdn.com/reg02/2017/09/09/16/270966450666733568_hjBdBxWFkO.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,677,2,45,,1,571,58,314.50488,800.78125,371.48633,820,,682,216528,,
http://mus-oss.muscdn.com/reg02/2017/09/10/17/e042c47b-b15a-42be-9191-609e7e30389d_AuPEJvojtL.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,132,,,,0,113,19,200.33496,0.0,232.17969,213,,753,26113,,
http://mus-oss.muscdn.com/reg02/2017/09/11/12/271633136143269888_dcdqAiaRIU.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,15 Sep 2017 19:06:14,15 Sep 2017 19:06:15,1020,2,20,,0,961,37,396.05176,0.0,419.53418,820,,678,412171,,
http://musically.muscdn.com/reg02/2017/07/26/15/71d8fff7-b44f-4ff1-ad10-f43c4be73644.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,318,,,,0,183,135,101.74902,0.0,175.72168,204,,299,32630,,
https://musically.muscdn.com/res/usericon/536/icon-97972837650497536-990.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,15 Sep 2017 19:06:16,519,,,,0,463,56,221.8789,0.0,248.3125,191,,0,117728,,
http://mus-oss.muscdn.com/reg02/2017/09/10/17/271339903970631680_LRJMduqXpg.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,15 Sep 2017 19:06:15,15 Sep 2017 19:06:16,867,3,12,,0,813,39,261.52246,0.0,277.9082,820,,682,230680,,
http://musically.muscdn.com/reg02/2016/07/04/09/a5b59bbb-3bc8-441e-92df-a386c74eee2a.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,333,,,,0,81,252,53.317383,0.0,216.73633,204,,445,17532,,
https://musically.muscdn.com/res/usericon/123/icon-1218123-885.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,288,,,,0,251,37,139.26172,0.0,159.08594,181,,0,40889,,
http://musically.muscdn.com/res/usericon/544/icon-167408911589740544-637.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,212,6,14,,0,164,28,130.29688,0.0,167.28906,192,,336,27758,,
http://musically.muscdn.com/reg02/2017/07/26/15/254640619497787392.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:16,15 Sep 2017 19:06:19,2788,6,25,,0,2735,22,616.8965,0.0,628.5615,811,,268,1760107,,
https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/purchase/login?guid=186590D5728B,COMPLETE,200,https,POST,application/x-dmap-tagged,/127.0.0.1,pd.itunes.apple.com/104.68.98.172,,15 Sep 2017 19:06:17,15 Sep 2017 19:06:17,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,1075,57,239,594,0,1,184,1.3681641,0.0,31.25,1475,0,0,32,,
https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/purchase/update?guid=186590D5728B,COMPLETE,200,https,POST,application/x-dmap-tagged,/127.0.0.1,pd.itunes.apple.com/104.68.98.172,,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,201,,,,0,1,200,11.795898,0.0,31.25,2222,174,0,32,,
https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/purchase/databases/0/items?includePreorders=1&guid=186590D5728B,COMPLETE,200,https,POST,application/x-dmap-tagged,/127.0.0.1,pd.itunes.apple.com/104.68.98.172,,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,218,,,,0,0,218,11.288086,0.0,0.0,2244,212,0,64,,1.5%
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:18,15 Sep 2017 19:06:18,15 Sep 2017 19:06:19,15 Sep 2017 19:06:19,244,,,,0,1,243,6.975586,0.0,3.90625,290,1449,0,4,,
https://cloudconfig.googleapis.com,EXCEPTION,0,https,CONNECT,,/172.24.0.53,cloudconfig.googleapis.com/216.58.200.234,java.net.ConnectException: Operation timed out (Connection timed out),15 Sep 2017 19:06:19,,,15 Sep 2017 19:07:41,82738,53,,,,,,0.001953125,,,188,,,,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:19,15 Sep 2017 19:06:19,15 Sep 2017 19:06:19,15 Sep 2017 19:06:19,337,,,,1,1,335,5.044922,1696.2891,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:20,15 Sep 2017 19:06:20,15 Sep 2017 19:06:20,15 Sep 2017 19:06:20,294,,,,0,1,293,5.7822266,0.0,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:20,15 Sep 2017 19:06:20,15 Sep 2017 19:06:21,15 Sep 2017 19:06:21,303,,,,1,0,302,5.6103516,1696.2891,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:21,15 Sep 2017 19:06:21,15 Sep 2017 19:06:21,15 Sep 2017 19:06:21,321,,,,1,0,320,5.290039,1694.3359,0.0,290,1445,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:21,15 Sep 2017 19:06:22,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,1154,63,260,570,1,0,260,1.4726562,1696.2891,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:22,15 Sep 2017 19:06:22,15 Sep 2017 19:06:22,15 Sep 2017 19:06:22,307,,,,0,0,307,5.538086,0.0,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,243,,,,0,1,242,6.9882812,0.0,3.90625,290,1445,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,15 Sep 2017 19:06:23,318,,,,0,1,317,5.345703,0.0,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:24,15 Sep 2017 19:06:24,15 Sep 2017 19:06:24,15 Sep 2017 19:06:24,308,,,,0,0,308,5.5195312,0.0,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,242,,,,1,0,241,7.0253906,1696.2891,0.0,290,1447,0,4,,
https://clients2.google.com,CONNECTING,0,https,CONNECT,,/172.24.0.53,clients2.google.com/74.125.204.139,,15 Sep 2017 19:06:25,,,,80463,43,,,,,,0.0029296875,,,254,,,,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,303,,,,1,1,301,5.6103516,1696.2891,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:25,15 Sep 2017 19:06:25,15 Sep 2017 19:06:26,15 Sep 2017 19:06:26,260,,,,0,1,259,6.53125,0.0,3.90625,290,1445,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:26,15 Sep 2017 19:06:26,15 Sep 2017 19:06:26,15 Sep 2017 19:06:26,315,,,,0,1,314,5.390625,0.0,3.90625,290,1445,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:26,15 Sep 2017 19:06:26,15 Sep 2017 19:06:27,15 Sep 2017 19:06:27,258,,,,0,1,257,6.5898438,0.0,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:27,15 Sep 2017 19:06:27,15 Sep 2017 19:06:27,15 Sep 2017 19:06:27,233,,,,0,1,232,7.296875,0.0,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:28,15 Sep 2017 19:06:28,15 Sep 2017 19:06:28,15 Sep 2017 19:06:28,248,,,,1,0,247,6.8515625,1695.3125,0.0,290,1446,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:28,15 Sep 2017 19:06:28,15 Sep 2017 19:06:28,15 Sep 2017 19:06:28,250,,,,1,0,249,6.796875,1695.3125,0.0,290,1446,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:29,15 Sep 2017 19:06:29,15 Sep 2017 19:06:29,15 Sep 2017 19:06:29,309,,,,1,0,308,5.4990234,1695.3125,0.0,290,1446,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:29,15 Sep 2017 19:06:29,15 Sep 2017 19:06:30,15 Sep 2017 19:06:30,237,,,,0,0,237,7.1689453,0.0,0.0,290,1446,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:30,15 Sep 2017 19:06:30,15 Sep 2017 19:06:30,15 Sep 2017 19:06:30,339,,,,0,1,338,5.0146484,0.0,3.90625,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:30,15 Sep 2017 19:06:30,15 Sep 2017 19:06:31,15 Sep 2017 19:06:31,258,,,,0,0,258,6.5927734,0.0,0.0,290,1448,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:31,15 Sep 2017 19:06:31,15 Sep 2017 19:06:31,15 Sep 2017 19:06:31,301,,,,0,0,301,5.6484375,0.0,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:32,15 Sep 2017 19:06:32,15 Sep 2017 19:06:32,15 Sep 2017 19:06:32,254,,,,0,0,254,6.6933594,0.0,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:32,15 Sep 2017 19:06:32,15 Sep 2017 19:06:33,15 Sep 2017 19:06:33,317,,,,1,0,316,5.359375,1695.3125,0.0,290,1446,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:33,15 Sep 2017 19:06:33,15 Sep 2017 19:06:33,15 Sep 2017 19:06:33,338,,,,0,0,338,5.029297,0.0,0.0,290,1447,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:34,15 Sep 2017 19:06:34,15 Sep 2017 19:06:34,15 Sep 2017 19:06:34,316,,,,1,1,314,5.385742,1698.2422,3.90625,290,1449,0,4,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:06:34,15 Sep 2017 19:06:34,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,236,,,,0,0,236,7.211914,0.0,0.0,290,1449,0,4,,
https://e.crashlytics.com/spi/v2/events,COMPLETE,200,https,POST,text/plain; charset=utf-8,/172.24.0.53,e.crashlytics.com/54.225.180.160,,15 Sep 2017 19:06:34,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,1551,,215,448,663,0,225,0.7246094,1.6962891,0.0,463,689,0,0,,
http://clients2.google.com/service/update2?cup2key=6:3778167972&cup2hreq=ed21922fc02b7386464e65da54246f52e4c925f7ac434caec9d235fd3919ebb6,CONNECTING,0,http,POST,,/172.24.0.53,clients2.google.com/74.125.204.139,,15 Sep 2017 19:06:35,,,,70437,3,,,,,,0.005859375,,,445,,,,,
https://mus-api-prod.zhiliaoapp.com//rest/discover/musical/recommend_wow_v3/list?anchor=1&limit=20&___d=eyJhYyI6IkxJU1QiLCJieiI6Im11c2ljYWxzX3dvd192MiIsImRtIjoiTVVTSUNBTCIsInZlciI6Indvd19uZXcifQ%3D%3D,COMPLETE,200,https,GET,application/json;charset=UTF-8,/172.24.0.53,mus-api-prod.zhiliaoapp.com/222.186.133.25,,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,484,87,16,113,1,46,221,34.625,2040.0391,319.97266,2089,,0,15072,,72.5%
http://mus-oss.muscdn.com/reg02/2017/09/06/09/1ff8bce6-e870-41a1-810b-c71fa7d7a506_WnpzCnQNAc.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,46,,,,0,28,18,660.15625,0.0,1077.1133,213,,752,30131,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,247,,,,0,0,247,6.8828125,0.0,0.0,290,1447,0,4,,
http://mus-oss.muscdn.com/reg02/2017/07/15/01/250452167529209856.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:35,15 Sep 2017 19:06:36,545,34,17,,0,453,41,444.7959,0.0,533.38574,809,,683,246740,,
https://musically.muscdn.com/res/usericon/912/icon-226001446503206912-674.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,159,,,,0,131,28,228.10938,0.0,275.43457,192,,0,36948,,
http://mus-oss.muscdn.com/reg02/2017/07/16/10/5598953c-6a05-486f-9fba-a13d16606d85.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,113,,,,0,92,21,218.5166,0.0,266.25098,202,,786,24297,,
http://is3.mzstatic.com/image/thumb/Music127/v4/df/08/eb/df08eb54-a67f-070a-1d54-8a112528cded/190295767228.jpg/600x600bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is3.mzstatic.com/180.97.180.16,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:36,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,1128,1053,20,,0,18,37,6.051758,0.0,366.10156,243,,603,6145,,
http://mus-oss.muscdn.com/reg02/2017/09/06/09/269769193837916160_kPxPTUYzok.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,609,3,13,,0,568,25,262.27832,0.0,279.7998,820,,681,162060,,
http://musically.muscdn.com/reg02/2017/08/24/08/f56770e4-a833-4176-ae0a-d92f5055fc2d_vxqJaQJDzT.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,285,,,,1,264,20,121.66211,209.96094,130.54492,215,,340,34951,,
https://musically.muscdn.com/res/usericon/187/icon-13595187-930.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,275,,,,0,107,168,76.16406,0.0,194.08887,182,,0,21266,,
http://musically.muscdn.com/reg02/2017/08/24/08/f56770e4-a833-4176-ae0a-d92f5055fc2d_vxqJaQJDzT.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:37,226,,,,0,202,24,153.10352,0.0,170.25488,215,,266,34951,,
https://musically.muscdn.com/res/usericon/187/icon-13595187-930.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:37,168,3,8,18,1,118,20,124.67383,177.73438,175.9961,182,,0,21266,,
http://mus-oss.muscdn.com/reg02/2017/07/16/10/250950356468297728.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:36,15 Sep 2017 19:06:36,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,590,3,22,,0,473,92,205.45703,0.0,254.60742,809,,680,122640,,
https://musically.muscdn.com/res/user_v_icon/579/icon_9470354-7bEb0OxK71.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,652,,,,0,438,214,140.83301,0.0,209.21582,191,,0,93836,,
http://musically.muscdn.com/reg02/2017/05/17/19/7e27f8d6-eca2-45b9-a01d-66873d967754.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:38,966,,,,0,661,305,35.06836,0.0,50.94922,204,,625,33861,,
http://musically.muscdn.com/reg02/2017/08/24/08/265039333592596480_jLiyJpnAaO.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:38,1212,6,12,,1,1173,20,352.64453,802.7344,363.68555,822,,302,436540,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/18/00/9ccf92dd-9058-4a5f-b9d6-a618713328b9_TpCSEwDWqt.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/180.97.17.22,,15 Sep 2017 19:06:37,15 Sep 2017 19:06:37,15 Sep 2017 19:06:38,15 Sep 2017 19:06:38,183,39,21,,0,99,24,140.51758,0.0,257.61426,216,,745,25371,,
