URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://p3.pstatp.com/live/100x100/330a003410ae3dc70632.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,13,,,,0,3,10,230.46875,0.0,949.86914,150,,656,2262,,
https://p3.pstatp.com/large/3952000b14fca1bcc81d.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,109,,,,0,96,13,621.4961,0.0,704.2031,143,,0,69226,,
https://p3.pstatp.com/thumb/2c5e0008f912af0649aa,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.41,,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,21,,,,0,5,16,131.88184,0.0,526.9531,138,,0,2698,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=234fbaee22d74659949322e6feeea683&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,68,,,,0,1,67,4.8535156,0.0,2.9296875,335,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372624&as=a1d5f2dba01d29c91a&cp=25db905e02a2ba92e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,121,,,,0,9,112,14.745117,0.0,8.354492,1376,374,0,77,,-51.0%
https://p1.pstatp.com/aweme/1080x1080/2efe00248a293a9f289d.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,276,,,,0,260,16,294.91113,0.0,312.48438,153,,0,83196,,
http://v6-dy.ixigua.com/video/m/22005a85e5e0f6f445998ea98336299fc3c11512fa200001ac48ede6ae3/?Expires=1505376224&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=w3yUw1Db2Um7QzokqrvoIzHRo88%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.35,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:43,14 Sep 2017 15:03:44,1258,,,,0,1241,17,455.52832,0.0,461.52832,304,,745,585759,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=234fbaee22d74659949322e6feeea683&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,93,,,,1,0,92,3.8535156,355.46875,0.0,364,,0,3,,
http://v6-dy.ixigua.com/video/m/22005a85e5e0f6f445998ea98336299fc3c11512fa200001ac48ede6ae3/?Expires=1505376224&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=w3yUw1Db2Um7QzokqrvoIzHRo88%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.46,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,410,2,26,,0,366,16,318.48047,0.0,355.8789,333,,518,132860,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=62804252582&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372624&as=a125528ba04dc9399a&cp=2fdc975000a1b692e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,191,,,,0,6,185,10.884766,0.0,131.99805,1318,,0,811,,61.9%
https://aweme.snssdk.com/aweme/v1/play/?video_id=234fbaee22d74659949322e6feeea683&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,122,,,,1,0,121,2.9375,355.46875,0.0,364,,0,3,,
https://p9.pstatp.com/large/2db10010cf5e75810ac2.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.48,,14 Sep 2017 15:03:44,14 Sep 2017 15:03:45,14 Sep 2017 15:03:45,14 Sep 2017 15:03:45,593,1,27,464,0,39,62,45.441406,0.0,687.374,143,,0,27451,,
https://p9.pstatp.com/aweme/100x100/33070010313efce3c9e7.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.48,,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,60,1,11,17,0,13,18,47.851562,0.0,209.50977,151,,0,2789,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372625&as=a1b562fb415d79394a&cp=2ad6905915abb696e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,14 Sep 2017 15:03:44,119,,,,0,2,117,14.9921875,0.0,37.597656,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=f74f8f7753cb46e484ca364b4538ff72&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,84,,,,1,0,83,4.010742,333.98438,0.0,342,,0,3,,
http://v6-dy.ixigua.com/video/m/2200a1438dbcb6f4ef8bc9cfde5f00659cc114b5640000525304ee4ee3/?Expires=1505376234&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=l9VIityHPXIzMk%2F3Gv0p5mvBv5I%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.46,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:54,381,2,10,,0,356,13,637.74316,0.0,681.67285,312,,544,247956,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=59336965391&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372634&as=a155a20bdafdc919aa&cp=2ad39457afa5b492e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,186,,,,1,5,180,11.666016,1287.1094,176.5625,1318,,0,904,,66.4%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372634&as=a145626b1abde9b96a&cp=21d0915da8a2b79be1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,413,,,,0,22,391,12.176758,0.0,169.16699,1339,,0,3811,,86.8%
https://aweme.snssdk.com/aweme/v1/play/?video_id=f74f8f7753cb46e484ca364b4538ff72&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,76,,,,0,0,76,4.7148438,0.0,0.0,364,,0,3,,
https://p9.pstatp.com/aweme/1080x1080/33070010313efce3c9e7.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.48,,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:53,14 Sep 2017 15:03:54,323,,,,0,305,18,242.08105,0.0,255.87793,153,,0,79916,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=f74f8f7753cb46e484ca364b4538ff72&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,82,,,,0,0,82,4.0839844,0.0,0.0,340,,0,3,,
https://p3.pstatp.com/large/37ac000e4369ffe02b5c.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,372,,,,1,213,158,141.7666,139.64844,246.93652,143,,0,53860,,
https://p1.pstatp.com/aweme/100x100/38c90008fc0cfd81da61.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,36,,,,1,20,15,90.38574,147.46094,155.32227,151,,0,3181,,
http://p3.pstatp.com/live/100x100/c15000bd51e2cdab6d4.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.49,,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,52,4,26,,1,8,13,81.50488,145.50781,511.59668,149,,550,3641,,
http://v6-dy.ixigua.com/video/m/2200a1438dbcb6f4ef8bc9cfde5f00659cc114b5640000525304ee4ee3/?Expires=1505376234&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=l9VIityHPXIzMk%2F3Gv0p5mvBv5I%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.51,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,45,2,23,,1,7,12,82.48633,302.73438,487.0254,310,,571,2920,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=7f271240e92d4725b88adb91933d2685&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,90,,,,1,0,89,3.6669922,327.14844,0.0,335,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372634&as=a105727b0a4d29b92a&cp=2ad5995ba1adb29ee1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,14 Sep 2017 15:03:54,117,,,,1,1,115,15.249023,1708.9844,75.19531,1376,374,0,77,,-51.0%
https://ocos-office365-s2s.msedge.net/ab?&clientid=%7BB66524A7-0D7E-50A6-ADA5-190014B6CF9C%7D,COMPLETE,200,https,GET,application/json,/127.0.0.1,ocos-office365-s2s.msedge.net/0.0.90.52,,14 Sep 2017 15:03:55,14 Sep 2017 15:03:55,14 Sep 2017 15:03:55,14 Sep 2017 15:03:55,155,1,44,76,0,1,33,2.444336,0.0,22.460938,365,,0,23,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=7f271240e92d4725b88adb91933d2685&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,71,,,,1,0,70,5.0615234,356.4453,0.0,365,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=61106509232&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372638&as=a165f29bce1dc9d94a&cp=2fd89955e9aab69de1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,199,,,,1,13,185,10.859375,1287.1094,67.23242,1318,,0,895,,66.9%
https://aweme.snssdk.com/aweme/v1/play/?video_id=7f271240e92d4725b88adb91933d2685&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,129,,,,0,0,129,2.7851562,0.0,0.0,365,,0,3,,
https://p3.pstatp.com/large/3a340011af7ba2190c98.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,176,,,,0,156,20,314.1914,0.0,353.57812,143,,0,56482,,
https://wx.qlogo.cn/mmopen/ajNVdqHZLLA8022FksgBiaTKsWJDSadFEUnWKlPicIVrFm5IgYqypkbowAhypNmC6ee8pAGVAm0OkKBmaQPQia4Gg/0,COMPLETE,200,https,GET,image/png,/172.24.2.221,wx.qlogo.cn/0.0.90.54,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,142,1,44,50,0,22,25,36.45508,0.0,226.07422,208,,0,5093,,
https://p1.pstatp.com/aweme/1080x1080/38c90008fc0cfd81da61.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,193,,,,0,177,16,328.0381,0.0,356.84766,153,,0,64678,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372639&as=a115227bcfcde939ea&cp=2ed8985ffea6b790e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,14 Sep 2017 15:03:58,128,,,,0,0,128,13.938477,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=7f271240e92d4725b88adb91933d2685&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:03:59,14 Sep 2017 15:03:59,14 Sep 2017 15:03:59,14 Sep 2017 15:03:59,73,,,,0,0,73,4.9228516,0.0,0.0,365,,0,3,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=51eb5171b2264ed8a20e273a48828cfc&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,127,,,,1,1,125,2.6523438,333.98438,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=58707494217&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372642&as=a1a572dbb27e09d9ea&cp=26ed99592da7b09ce1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,186,,,,0,1,185,11.544922,0.0,860.35156,1318,,0,881,,61.8%
https://aweme.snssdk.com/aweme/v1/play/?video_id=51eb5171b2264ed8a20e273a48828cfc&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,80,,,,0,1,79,4.1259766,0.0,2.9296875,335,,0,3,,
http://p3.pstatp.com/live/100x100/c15000001c9d28006e0.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.49,,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,10,,,,0,0,10,401.46484,0.0,0.0,149,,546,3416,,
https://p3.pstatp.com/large/39070012684654537e01.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,63,,,,0,49,14,544.90625,0.0,697.74316,143,,0,35010,,
https://p9.pstatp.com/thumb/363f0001d92ccd450eb5,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.48,,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,14 Sep 2017 15:04:01,33,,,,0,5,28,115.29297,0.0,733.9844,138,,0,3758,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372643&as=a105a29b737e89598a&cp=22e39b5f3da0b891e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:02,14 Sep 2017 15:04:02,14 Sep 2017 15:04:02,14 Sep 2017 15:04:02,76,,,,0,1,75,23.475586,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=c8c3b6dace394e57a59e33cc4467df74&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,78,,,,0,0,78,4.319336,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=66056456814&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372646&as=a1e5527b368ed9094a&cp=23e8925260a3bd96e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,213,,,,0,1,212,9.861328,0.0,813.47656,1318,,0,833,,61.3%
https://aweme.snssdk.com/aweme/v1/play/?video_id=c8c3b6dace394e57a59e33cc4467df74&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,94,,,,0,0,94,3.8017578,0.0,0.0,363,,0,3,,
https://p3.pstatp.com/large/37a50008e63567769e00.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,62,,,,0,49,13,639.7744,0.0,806.66016,143,,0,40475,,
https://p3.pstatp.com/aweme/100x100/3308000cead7aa8bf31e.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.55,,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,14 Sep 2017 15:04:05,88,1,30,41,0,0,16,40.604492,0.0,0.0,151,,0,3508,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372647&as=a1d5f2eb274e19093a&cp=2de8935377a7b092e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:06,14 Sep 2017 15:04:06,14 Sep 2017 15:04:06,14 Sep 2017 15:04:06,134,,,,0,0,134,13.314453,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=d41c2f0e244c4dd5b84e917df69b996b&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,64,,,,0,0,64,5.263672,0.0,0.0,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=63743751318&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372649&as=a19502fb898ef9194a&cp=2ee8965b96a9b199e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,201,,,,0,1,200,10.984375,0.0,920.89844,1318,,0,943,,66.1%
https://p1.pstatp.com/large/3854001207dd599d62a7.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,14 Sep 2017 15:04:08,61,,,,0,45,16,551.06934,0.0,743.90137,143,,0,34279,,
